** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4054153	  979.8	  555.4	  581.0	...
4054154	  979.9	  555.1	  581.0	...
4054155	  979.7	  554.8	  580.0	...
4054156	  980.4	  554.3	  580.0	...
4054157	  981.4	  554.2	  580.0	...
4054158	  982.6	  555.9	  580.0	...
4054159	  982.9	  557.8	  581.0	...
4054160	  983.0	  558.1	  580.0	...
4054161	  981.6	  556.6	  579.0	...
4054162	  980.2	  555.5	  579.0	...
4054163	  978.8	  556.5	  579.0	...
4054164	  979.0	  557.4	  579.0	...
4054165	  979.1	  558.1	  580.0	...
4054166	  979.3	  558.3	  580.0	...
4054167	  978.7	  558.9	  580.0	...
4054168	  978.2	  559.6	  580.0	...
4054169	  977.7	  560.2	  579.0	...
4054170	  977.9	  560.3	  579.0	...
4054171	  978.0	  560.3	  579.0	...
4054172	  977.9	  560.1	  579.0	...
4054173	  978.6	  559.9	  579.0	...
4054174	  979.3	  560.2	  579.0	...
4054175	  980.0	  560.6	  578.0	...
4054176	  980.5	  561.6	  577.0	...
4054177	  981.1	  562.2	  577.0	...
4054178	  981.7	  562.7	  578.0	...
4054179	  981.7	  562.4	  579.0	...
4054180	  981.6	  562.2	  579.0	...
4054181	  982.4	  561.6	  578.0	...
4054182	  983.1	  560.2	  577.0	...
4054183	  983.8	  558.9	  575.0	...
4054184	  983.7	  558.7	  575.0	...
4054185	  982.3	  559.2	  575.0	...
4054186	  981.0	  559.8	  575.0	...
4054187	  980.5	  559.0	  575.0	...
4054188	  981.3	  558.6	  575.0	...
4054189	  982.1	  558.4	  575.0	...
4054190	  982.1	  558.6	  574.0	...
4054191	  981.9	  558.7	  574.0	...
4054192	  981.5	  558.1	  574.0	...
4054193	  981.1	  557.5	  574.0	...
4054194	  980.7	  556.9	  574.0	...
4054195	  980.7	  556.8	  574.0	...
4054196	  980.8	  557.1	  574.0	...
4054197	  980.9	  557.4	  573.0	...
4054198	  981.3	  557.7	  572.0	...
4054199	  981.6	  557.6	  571.0	...
4054200	  982.0	  557.5	  571.0	...
4054201	  982.0	  557.4	  571.0	...
4054202	  981.3	  558.0	  570.0	...
4054203	  980.4	  558.6	  570.0	...
4054204	  979.5	  559.2	  570.0	...
4054205	  979.4	  558.8	  569.0	...
4054206	  978.9	  558.2	  568.0	...
4054207	  978.4	  557.6	  566.0	...
4054208	  977.9	  557.4	  566.0	...
4054209	  978.8	  559.3	  567.0	...
4054210	  979.7	  561.1	  568.0	...
4054211	  979.6	  560.1	  567.0	...
4054212	  978.5	  557.2	  567.0	...
4054213	  978.3	  555.6	  568.0	...
4054214	  979.1	  556.9	  569.0	...
4054215	  980.1	  558.2	  568.0	...
4054216	  980.4	  558.2	  566.0	...
4054217	  980.6	  557.6	  564.0	...
4054218	  980.3	  557.1	  563.0	...
4054219	  979.8	  557.3	  563.0	...
4054220	  979.4	  558.1	  564.0	...
4054221	  979.5	  558.6	  566.0	...
4054222	  979.5	  558.3	  567.0	...
4054223	  979.3	  558.0	  568.0	...
4054224	  979.3	  558.0	  568.0	...
4054225	  979.3	  558.0	  568.0	...
4054226	  979.5	  557.5	  567.0	...
4054227	  979.7	  556.2	  566.0	...
4054228	  979.8	  554.9	  564.0	...
4054229	  979.9	  555.2	  563.0	...
4054230	  980.2	  557.9	  563.0	...
4054231	  980.6	  560.6	  564.0	...
4054232	  980.8	  560.7	  565.0	...
4054233	  980.8	  559.2	  564.0	...
4054234	  981.0	  558.3	  563.0	...
4054235	  981.2	  558.9	  563.0	...
4054236	  981.3	  559.6	  563.0	...
4054237	  981.3	  559.7	  563.0	...
4054238	  981.0	  559.7	  563.0	...
4054239	  980.5	  559.4	  563.0	...
4054240	  980.1	  559.1	  561.0	...
4054241	  979.8	  559.0	  561.0	...
4054242	  979.8	  558.0	  561.0	...
4054243	  979.5	  556.6	  560.0	...
4054244	  979.2	  555.9	  559.0	...
4054245	  979.3	  556.0	  560.0	...
4054246	  980.4	  556.3	  561.0	...
4054247	  981.4	  555.4	  563.0	...
4054248	  981.4	  554.8	  562.0	...
4054249	  980.6	  554.5	  562.0	...
4054250	  979.8	  555.0	  562.0	...
4054251	  979.9	  556.1	  562.0	...
4054252	  979.8	  556.9	  562.0	...
4054253	  979.6	  557.3	  562.0	...
4054254	  979.3	  557.1	  561.0	...
4054255	  979.3	  558.0	  562.0	...
4054256	  979.7	  559.0	  562.0	...
4054257	  980.2	  559.7	  562.0	...
4054258	  980.2	  559.4	  562.0	...
4054259	  980.1	  559.2	  562.0	...
4054260	  980.7	  559.5	  562.0	...
4054261	  981.6	  559.7	  563.0	...
4054262	  982.4	  560.8	  563.0	...
4054263	  982.3	  561.6	  563.0	...
4054264	  982.0	  561.3	  562.0	...
4054265	  982.0	  558.6	  562.0	...
4054266	  982.1	  556.3	  561.0	...
4054267	  981.0	  555.8	  560.0	...
4054268	  979.8	  556.9	  560.0	...
4054269	  979.6	  557.5	  560.0	...
4054270	  980.7	  558.0	  560.0	...
4054271	  981.7	  558.5	  560.0	...
4054272	  981.6	  558.9	  559.0	...
4054273	  981.2	  558.6	  558.0	...
4054274	  980.9	  558.4	  557.0	...
4054275	  980.7	  558.4	  557.0	...
4054276	  980.6	  557.5	  557.0	...
4054277	  980.6	  556.3	  557.0	...
4054278	  980.5	  555.5	  556.0	...
4054279	  980.5	  555.7	  556.0	...
4054280	  980.5	  554.6	  556.0	...
4054281	  980.6	  553.2	  557.0	...
4054282	  980.7	  552.3	  557.0	...
4054283	  980.9	  553.0	  556.0	...
4054284	  981.0	  553.5	  556.0	...
4054285	  981.2	  553.6	  556.0	...
4054286	  981.4	  554.5	  556.0	...
4054287	  981.9	  555.7	  557.0	...
4054288	  982.4	  556.7	  558.0	...
4054289	  982.6	  556.5	  559.0	...
4054290	  981.4	  556.5	  559.0	...
4054291	  980.2	  556.6	  559.0	...
4054292	  979.1	  557.3	  559.0	...
4054293	  979.1	  557.8	  559.0	...
4054294	  979.1	  557.7	  559.0	...
4054295	  979.7	  557.8	  558.0	...
4054296	  980.3	  557.9	  558.0	...
4054297	  980.4	  558.4	  558.0	...
4054298	  979.8	  558.0	  559.0	...
4054299	  979.9	  556.5	  559.0	...
4054300	  980.5	  555.2	  558.0	...
4054301	  981.2	  554.0	  558.0	...
4054302	  981.2	  554.6	  558.0	...
4054303	  981.2	  555.2	  558.0	...
4054304	  980.8	  555.8	  559.0	...
4054305	  980.5	  555.6	  560.0	...
4054306	  980.5	  555.3	  559.0	...
4054307	  980.9	  555.0	  558.0	...
4054308	  981.1	  554.3	  557.0	...
4054309	  981.1	  553.6	  557.0	...
4054310	  981.0	  552.9	  557.0	...
4054311	  980.9	  553.3	  558.0	...
4054312	  981.4	  554.5	  558.0	...
4054313	  982.0	  555.5	  558.0	...
4054314	  981.2	  556.5	  557.0	...
4054315	  980.0	  557.2	  557.0	...
4054316	  979.5	  557.9	  557.0	...
4054317	  980.1	  558.2	  557.0	...
4054318	  980.7	  557.5	  558.0	...
4054319	  980.7	  556.9	  558.0	...
4054320	  980.6	  555.5	  558.0	...
4054321	  980.4	  553.2	  558.0	...
4054322	  979.5	  551.0	  558.0	...
4054323	  978.8	  552.3	  558.0	...
4054324	  978.4	  554.9	  560.0	...
4054325	  978.8	  557.7	  562.0	...
4054326	  979.5	  558.2	  562.0	...
4054327	  980.4	  559.0	  560.0	...
4054328	  981.7	  559.5	  559.0	...
4054329	  982.6	  559.3	  559.0	...
4054330	  983.3	  558.8	  560.0	...
EFIX R   4054093	4054330	238	  980.4	  556.8	    572
SSACC R  4054331
4054331	  983.4	  558.3	  562.0	...
4054332	  983.2	  558.4	  563.0	...
4054333	  982.3	  558.5	  563.0	...
4054334	  981.3	  558.0	  563.0	...
4054335	  980.9	  557.8	  562.0	...
4054336	  981.2	  557.5	  561.0	...
4054337	  981.4	  557.6	  561.0	...
4054338	  980.5	  556.4	  561.0	...
4054339	  979.4	  555.5	  560.0	...
4054340	  978.3	  554.8	  560.0	...
4054341	  974.9	  555.6	  560.0	...
4054342	  971.0	  556.3	  560.0	...
4054343	  964.1	  555.4	  560.0	...
4054344	  959.6	  554.0	  562.0	...
4054345	  951.6	  553.6	  563.0	...
4054346	  943.3	  554.9	  566.0	...
4054347	  932.6	  555.1	  568.0	...
4054348	  921.8	  552.5	  570.0	...
4054349	  910.6	  549.9	  571.0	...
4054350	  900.8	  548.5	  572.0	...
4054351	  891.7	  549.6	  573.0	...
4054352	  882.2	  550.7	  575.0	...
4054353	  870.0	  550.8	  575.0	...
4054354	  857.7	  549.7	  575.0	...
4054355	  846.0	  547.1	  576.0	...
4054356	  835.7	  545.1	  576.0	...
4054357	  823.8	  543.6	  576.0	...
4054358	  812.6	  543.5	  576.0	...
4054359	  800.7	  543.8	  576.0	...
4054360	  788.8	  543.2	  576.0	...
4054361	  775.9	  541.6	  574.0	...
4054362	  760.2	  540.3	  573.0	...
4054363	  746.2	  540.1	  572.0	...
4054364	  730.4	  539.3	  573.0	...
4054365	  716.6	  538.0	  573.0	...
4054366	  701.3	  536.7	  574.0	...
4054367	  689.2	  538.4	  574.0	...
4054368	  677.5	  540.3	  575.0	...
4054369	  666.1	  538.7	  574.0	...
4054370	  653.3	  536.1	  574.0	...
4054371	  641.6	  533.2	  573.0	...
4054372	  629.7	  533.6	  573.0	...
4054373	  617.2	  533.9	  571.0	...
4054374	  605.4	  534.4	  570.0	...
4054375	  595.5	  534.8	  569.0	...
4054376	  588.0	  535.2	  570.0	...
4054377	  579.0	  535.5	  570.0	...
4054378	  570.1	  536.3	  571.0	...
4054379	  559.9	  537.0	  571.0	...
4054380	  551.6	  537.7	  571.0	...
4054381	  543.0	  538.6	  571.0	...
4054382	  535.3	  540.3	  571.0	...
4054383	  527.2	  542.2	  572.0	...
4054384	  521.0	  543.7	  573.0	...
4054385	  516.8	  544.8	  573.0	...
4054386	  513.7	  545.6	  573.0	...
4054387	  511.9	  546.0	  573.0	...
4054388	  510.4	  545.9	  574.0	...
4054389	  510.3	  545.2	  575.0	...
4054390	  510.4	  544.2	  577.0	...
4054391	  510.4	  543.4	  578.0	...
4054392	  510.4	  543.3	  579.0	...
ESACC R  4054331	4054392	62	  983.4	  558.3	  510.4	  543.3	  29.40	    846
SFIX R   4054393
4054393	  510.5	  543.6	  580.0	...
4054394	  510.7	  544.0	  579.0	...
4054395	  511.7	  544.3	  579.0	...
4054396	  512.5	  543.9	  580.0	...
4054397	  513.0	  542.8	  581.0	...
4054398	  512.6	  541.7	  582.0	...
4054399	  513.1	  541.5	  582.0	...
4054400	  513.7	  541.5	  583.0	...
4054401	  514.5	  541.6	  583.0	...
4054402	  514.5	  541.5	  583.0	...
4054403	  514.3	  542.5	  583.0	...
4054404	  514.0	  543.6	  583.0	...
4054405	  514.0	  543.8	  585.0	...
4054406	  514.1	  542.8	  586.0	...
4054407	  514.4	  541.9	  587.0	...
4054408	  514.6	  541.7	  587.0	...
4054409	  515.0	  541.3	  587.0	...
4054410	  515.4	  540.7	  588.0	...
4054411	  515.7	  540.4	  587.0	...
4054412	  515.9	  540.2	  587.0	...
4054413	  515.9	  539.7	  587.0	...
4054414	  515.9	  539.4	  587.0	...
4054415	  516.0	  539.5	  586.0	...
4054416	  516.2	  539.5	  585.0	...
4054417	  516.2	  539.0	  586.0	...
4054418	  515.9	  538.1	  586.0	...
4054419	  515.6	  539.6	  587.0	...
4054420	  515.4	  541.3	  589.0	...
4054421	  515.3	  543.0	  590.0	...
4054422	  515.5	  542.7	  591.0	...
4054423	  515.6	  541.9	  590.0	...
4054424	  515.6	  540.5	  589.0	...
4054425	  514.0	  539.2	  588.0	...
4054426	  512.6	  539.1	  587.0	...
4054427	  512.2	  539.4	  587.0	...
4054428	  513.1	  539.4	  588.0	...
4054429	  514.1	  538.9	  588.0	...
4054430	  514.2	  538.7	  588.0	...
4054431	  513.8	  538.5	  589.0	...
4054432	  513.4	  538.5	  589.0	...
4054433	  512.8	  538.0	  589.0	...
4054434	  512.7	  537.6	  589.0	...
4054435	  512.6	  537.3	  589.0	...
4054436	  512.6	  537.5	  591.0	...
4054437	  512.7	  537.7	  593.0	...
4054438	  512.1	  537.8	  592.0	...
4054439	  511.3	  537.6	  590.0	...
4054440	  510.9	  537.4	  589.0	...
4054441	  512.4	  537.8	  591.0	...
4054442	  513.9	  538.2	  592.0	...
4054443	  514.8	  537.8	  594.0	...
4054444	  514.3	  536.9	  593.0	...
4054445	  513.2	  536.1	  593.0	...
4054446	  512.5	  536.4	  594.0	...
4054447	  512.0	  536.6	  595.0	...
4054448	  512.4	  536.5	  596.0	...
4054449	  513.0	  536.1	  597.0	...
4054450	  513.7	  535.8	  597.0	...
4054451	  514.0	  535.7	  597.0	...
4054452	  513.9	  535.3	  596.0	...
4054453	  513.0	  534.9	  596.0	...
4054454	  512.1	  534.3	  595.0	...
4054455	  511.6	  534.1	  594.0	...
4054456	  511.9	  534.0	  595.0	...
4054457	  513.0	  533.9	  596.0	...
4054458	  513.9	  535.3	  598.0	...
4054459	  514.5	  536.6	  601.0	...
4054460	  514.0	  536.8	  601.0	...
4054461	  513.5	  535.7	  600.0	...
4054462	  513.1	  534.8	  599.0	...
4054463	  513.1	  535.3	  599.0	...
4054464	  512.7	  535.9	  600.0	...
4054465	  512.2	  536.3	  600.0	...
4054466	  511.9	  535.9	  601.0	...
4054467	  512.1	  535.3	  601.0	...
4054468	  512.5	  535.1	  601.0	...
4054469	  513.0	  535.6	  603.0	...
4054470	  513.3	  536.0	  604.0	...
4054471	  513.6	  536.1	  605.0	...
4054472	  513.6	  536.4	  605.0	...
4054473	  513.8	  536.6	  606.0	...
4054474	  514.0	  536.7	  606.0	...
4054475	  514.3	  536.9	  607.0	...
4054476	  514.5	  537.2	  607.0	...
4054477	  514.7	  537.5	  607.0	...
4054478	  514.8	  537.7	  608.0	...
4054479	  514.7	  537.9	  608.0	...
4054480	  514.9	  537.9	  609.0	...
4054481	  515.1	  537.7	  610.0	...
4054482	  514.6	  536.5	  609.0	...
4054483	  514.0	  535.3	  607.0	...
4054484	  513.3	  534.6	  607.0	...
4054485	  513.4	  535.2	  608.0	...
4054486	  513.4	  536.0	  609.0	...
4054487	  513.4	  536.5	  610.0	...
4054488	  513.3	  536.8	  610.0	...
4054489	  513.1	  536.9	  610.0	...
4054490	  512.8	  536.5	  612.0	...
4054491	  512.4	  536.3	  614.0	...
4054492	  512.2	  536.3	  616.0	...
4054493	  512.2	  537.3	  616.0	...
4054494	  512.5	  539.0	  617.0	...
4054495	  512.5	  540.4	  618.0	...
4054496	  512.5	  541.0	  618.0	...
4054497	  512.5	  540.1	  617.0	...
4054498	  513.0	  538.8	  617.0	...
4054499	  513.4	  537.7	  617.0	...
4054500	  513.9	  537.8	  618.0	...
4054501	  514.7	  538.7	  619.0	...
4054502	  515.4	  539.5	  619.0	...
4054503	  515.2	  539.1	  619.0	...
4054504	  514.2	  538.5	  619.0	...
4054505	  513.2	  537.9	  620.0	...
4054506	  513.2	  537.9	  621.0	...
4054507	  513.1	  537.8	  621.0	...
4054508	  513.0	  538.7	  621.0	...
4054509	  513.0	  539.6	  621.0	...
4054510	  512.9	  540.1	  621.0	...
4054511	  512.8	  539.8	  621.0	...
4054512	  512.8	  539.1	  622.0	...
4054513	  513.2	  538.9	  623.0	...
4054514	  513.5	  538.5	  624.0	...
4054515	  513.9	  538.4	  625.0	...
4054516	  514.8	  539.0	  625.0	...
4054517	  515.3	  539.8	  626.0	...
4054518	  515.9	  540.6	  626.0	...
4054519	  515.6	  540.6	  626.0	...
4054520	  515.4	  540.5	  626.0	...
4054521	  515.2	  540.5	  626.0	...
4054522	  514.5	  540.6	  626.0	...
4054523	  514.1	  539.3	  627.0	...
4054524	  514.5	  537.9	  628.0	...
4054525	  515.3	  537.7	  628.0	...
4054526	  516.1	  538.9	  629.0	...
4054527	  516.0	  540.9	  630.0	...
4054528	  516.0	  541.7	  632.0	...
4054529	  516.0	  541.1	  635.0	...
4054530	  515.9	  539.7	  635.0	...
4054531	  515.8	  538.6	  635.0	...
4054532	  515.9	  539.1	  635.0	...
4054533	  516.2	  539.6	  635.0	...
4054534	  516.3	  539.8	  635.0	...
4054535	  515.8	  539.7	  635.0	...
4054536	  515.3	  540.0	  635.0	...
4054537	  514.9	  540.5	  635.0	...
4054538	  514.7	  541.1	  636.0	...
4054539	  514.4	  541.7	  637.0	...
4054540	  514.1	  542.1	  638.0	...
4054541	  513.8	  542.3	  639.0	...
4054542	  513.6	  542.6	  640.0	...
4054543	  513.5	  543.4	  640.0	...
4054544	  514.2	  544.2	  641.0	...
4054545	  514.8	  543.2	  641.0	...
4054546	  515.2	  541.9	  641.0	...
4054547	  515.0	  540.7	  641.0	...
4054548	  515.1	  540.7	  642.0	...
4054549	  515.0	  540.2	  642.0	...
4054550	  515.0	  539.7	  642.0	...
4054551	  514.8	  539.2	  641.0	...
4054552	  515.1	  539.2	  641.0	...
4054553	  515.2	  539.0	  643.0	...
4054554	  514.8	  538.6	  646.0	...
4054555	  514.4	  537.9	  648.0	...
4054556	  513.9	  537.3	  649.0	...
4054557	  513.7	  537.2	  649.0	...
4054558	  514.6	  538.0	  649.0	...
4054559	  515.6	  538.3	  649.0	...
4054560	  517.0	  538.6	  648.0	...
4054561	  517.3	  539.6	  649.0	...
4054562	  516.8	  541.1	  650.0	...
4054563	  515.9	  542.6	  652.0	...
4054564	  515.0	  541.7	  652.0	...
4054565	  515.1	  541.2	  652.0	...
4054566	  515.2	  540.5	  652.0	...
4054567	  515.5	  540.8	  654.0	...
4054568	  515.6	  541.0	  655.0	...
4054569	  515.6	  541.3	  656.0	...
4054570	  515.6	  541.7	  657.0	...
4054571	  515.4	  541.5	  659.0	...
4054572	  515.3	  541.3	  660.0	...
4054573	  514.8	  540.6	  660.0	...
4054574	  514.6	  540.3	  661.0	...
4054575	  514.6	  539.8	  661.0	...
4054576	  514.8	  539.8	  662.0	...
4054577	  515.0	  540.6	  663.0	...
4054578	  514.9	  541.6	  663.0	...
4054579	  514.8	  542.5	  664.0	...
4054580	  514.7	  542.5	  664.0	...
4054581	  515.3	  542.7	  664.0	...
4054582	  516.0	  542.9	  665.0	...
4054583	  516.6	  543.5	  665.0	...
4054584	  516.6	  543.9	  666.0	...
4054585	  516.5	  544.2	  666.0	...
4054586	  516.4	  544.2	  666.0	...
4054587	  516.2	  543.9	  667.0	...
4054588	  516.0	  543.8	  667.0	...
4054589	  516.2	  543.7	  668.0	...
